Walkers,14549,Wyoming,WDN
Wall Street,10005,New York,BAV
Wallace,14809,Steuben,WDN
Wallington,14551,Wayne,WDN
Wallkill,12589,Ulster,HVN
Walloomsac,12090,Rensselaer,CDN
Walton,13856,Delaware,STR
Walworth,14568,Wayne,WDN
Wampsville,13163,Madison,OCT
Wanakah,14075,Erie,WDN
Wanakena,13695,Saint Lawrence,NNY
Wango,14062,Chautauqua,WDN
Wantagh,11793,Nassau,NCV
Wappingers Falls,12590,Dutchess,HVN
Wappingers Falls East,12590,Dutchess,HVN
Wappingers Lake,12590,Dutchess,HVN
Wards Island,10035,New York,BAV
Wardwell Settlement,13605,Jefferson,OCT
Warners,14712,Chautauqua,WDN
Warners,13164,Onondaga,OCT
Warnerville,12187,Schoharie,CDN
Warren,13439,Herkimer,OCT
Warrens Corners,14094,Niagara,WDN
Warrensburg,12885,Warren,CDN
Warrensburg Center,12885,Warren,CDN
Warsaw,14569,Wyoming,WDN
Warwick,10990,Orange,HVN
Warwick State Training,10990,Orange,HVN
Washington Bridge,10033,New York,BAV
Washington Heights,10940,Orange,HVN
Washington Mills,13479,Oneida,OCT
Washingtonville,10992,Orange,HVN
Wassaic,12592,Dutchess,HVN
Wassaic State School,12592,Dutchess,HVN
Water Island,11772,Suffolk,NCV
Water Mill,11976,Suffolk,NCV
Water Valley,14075,Erie,WDN
Waterboro,13165,Seneca,OCT
Waterburg,14886,Tompkins,STR
Waterford,12188,Saratoga,CDN
Waterloo,13165,Seneca,OCT
Watermill,11976,Suffolk,NCV
Waterport,14571,Orleans,WDN
Watertown,13601,Jefferson,OCT
Watertown Junction,13601,Jefferson,OCT
Watervale,13104,Onondaga,OCT
Waterville,13480,Oneida,OCT
Watervliet,12189,Albany,CDN
Watervliet Arsenal,12189,Albany,CDN
Watkins Glen,14891,Schuyler,STR
Watkins Glen Station,14891,Schuyler,STR
Watson,13367,Lewis,OCT
Watsonville,12122,Schoharie,CDN
Wattlesburg,14775,Chautauqua,WDN
Watts Flats,14710,Chautauqua,WDN
Wautoma Beach,14468,Monroe,WDN
Wave Crest,11690,Queens,BAV
Waverly,14892,Tioga,STR
Wawarsing,12489,Ulster,HVN
Wayland,14572,Steuben,WDN
Wayne,14893,Schuyler,STR
Wayne Center,14489,Wayne,WDN
Wayneport Junction,14489,Wayne,WDN
Wethersfield Springs,14569,Wyoming,WDN
Webatuck,12594,Dutchess,HVN
Webbs Mills,14871,Chemung,STR
Webbville,11944,Suffolk,NCV
Webster,14580,Monroe,WDN
Websters Corners,14127,Erie,WDN
Wedgewood,14891,Schuyler,STR
Weedsport,13166,Cayuga,OCT
Wegatchie,13608,Saint Lawrence,NNY
Welcome,13810,Otsego,OCT
Welfare Island,10017,New York,BAV
Wellburg,14894,Chemung,STR
Wells,12190,Hamilton,OCT
Wells Bridge,13859,Otsego,OCT
Wellsburg,14894,Chemung,STR
Wellsville,14895,Allegany,WDN
Wende,14004,Erie,WDN
Wendelville,14120,Niagara,WDN
Wesley,14070,Cattaraugus,WDN
Wesley Chapel,10901,Rockland,SDN
West Alden,14004,Erie,WDN
West Almond,14804,Allegany,WDN
West Amboy,13167,Oswego,OCT
West Amityville,11701,Nassau,NCV
West Athens,12015,Greene,CDN
West Babylon,11704,Suffolk,NCV
West Bainbridge,13733,Chemung,STR
West Barre,14411,Orleans,WDN
West Batavia,14020,Genesee,WDN
West Bay Shore,11706,Suffolk,NCV
West Beekmantown,12992,Clinton,NNY
West Bergen,14416,Genesee,WDN
West Berne,12023,Herkimer,OCT
West Bethany,14054,Genesee,WDN
West Bloomfield,14585,Ontario,WDN
West Branch,13303,Oneida,OCT
West Brentwood,11717,Suffolk,NCV
West Brighton,14610,Monroe,WDN
West Burlington,13482,Otsego,OCT
West Bush,12078,Fulton,CDN
West Cambridge,12010,Washington,CDN
West Cameron,14819,Steuben,WDN
West Camp,12490,Ulster,HVN
West Carthage,13619,Jefferson,OCT
West Caton,14830,Steuben,WDN
West Catskill,12414,Greene,CDN
West Charlton,12010,Saratoga,CDN
West Chazy,12992,Clinton,NNY
West Chenango,13905,Broome,STR
West Chili,14514,Monroe,WDN
West Clarksville,14786,Allegany,WDN
West Colesville,14904,Broome,STR
West Conesville,12076,Schoharie,CDN
West Constable,12926,Franklin,NNY
West Copake,12593,Columbia,CDN
West Corners,13760,Broome,STR
West Cornwall,12584,Orange,HVN
West Coxsackie,12192,Greene,CDN
West Davenport,13860,Delaware,STR
West Delhi,13753,Delaware,STR
West Dryden,13068,Tompkins,STR
West Durham,12422,Greene,CDN
West Eaton,13484,Madison,OCT
West Edmeston,13485,Otsego,OCT
West Ellery,14712,Chautauqua,WDN
West Ellicott,14701,Chautauqua,WDN
West Elmira,14905,Chemung,STR
West End,10940,Orange,HVN
West Endicott,13760,Broome,STR
West Exeter,13491,Otsego,OCT
West Falls,14170,Erie,WDN
West Farms,10460,Bronx,BAV
West Fayette,14456,Seneca,OCT
West Fort Ann,12827,Washington,CDN
West Fowler,13642,Saint Lawrence,NNY
West Fulton,12194,Schoharie,CDN
West Gaines,14411,Orleans,WDN
West Galway,12086,Fulton,CDN
West Genesee Terrace,13031,Onondaga,OCT
West Gilgo Beach,11702,Suffolk,NCV
West Glens Falls,12801,Warren,CDN
West Glenville,12010,Schenectady,CDN
West Glenville Corner,12832,Washington,CDN
West Greenwood,14839,Steuben,WDN
West Groton,13073,Tompkins,STR
West Harpursville,13786,Delaware,STR
West Harrison,10604,Westchester,SDN
West Haverstraw,10993,Rockland,SDN
West Hempstead,11552,Nassau,NCV
West Henrietta,14586,Monroe,WDN
West Herbon,12865,Washington,CDN
West Hill,13357,Herkimer,OCT
West Hill,12301,Schenectady,CDN
West Hills,11743,Suffolk,NCV
West Hoosick,12028,Rensselaer,CDN
West Huntington,11743,Suffolk,NCV
West Huntington,11746,Suffolk,NCV
West Hurley,12491,Ulster,HVN
West Islip,11795,Suffolk,NCV
West Kendall,14476,Orleans,WDN
West Kill,12492,Greene,CDN
West Kortright,13757,Delaware,STR
West Laurens,13795,Otsego,OCT
West Lebanon,12195,Columbia,CDN
West Lee,13363,Oneida,OCT
West Lee,13471,Oneida,OCT
West Leyden,13489,Lewis,OCT
West Lowville,13367,Lewis,OCT
West Martinsburg,13367,Lewis,OCT
West Mecox,11976,Suffolk,NCV
West Melville,11746,Suffolk,NCV
West Meredith,13757,Delaware,STR
West Meredith,13846,Delaware,STR
West Middleburg,12122,Schoharie,CDN
West Middlebury,14054,Wyoming,WDN
West Milton,12020,Saratoga,CDN
West Monroe,13167,Oswego,OCT
West Mount Vernon,10550,Westchester,SDN
West Newark,13811,Tioga,STR
West Newburg,12550,Orange,HVN
West Nyack,10994,Rockland,SDN
West Oneonta,13861,Otsego,OCT
West Orange,12820,Otsego,OCT
West Parishville,13676,Saint Lawrence,NNY
West Park,12493,Ulster,HVN
West Pawling,12564,Dutchess,HVN
West Perry,14530,Wyoming,WDN
West Perrysburg,14129,Cattaraugus,WDN
West Perth,12010,Fulton,CDN
West Perth,12095,Fulton,CDN
West Phoenix,13135,Fulton,CDN
West Pierrepont,13617,Saint Lawrence,NNY
West Plattsburg,12901,Clinton,NNY
West Plattsburg,12962,Clinton,NNY
West Point,10996,Orange,HVN
West Portland,14787,Chautauqua,WDN
West Potsdam,13676,Saint Lawrence,NNY
West Richmondville,12149,Schoharie,CDN
West Ridge,14615,Monroe,WDN
West Ridgeway,14103,Orleans,WDN
West Saint James,11787,Suffolk,NCV
West Salamanca,14779,Cattaraugus,WDN
West Sand Lake,12196,Rensselaer,CDN
West Saugerties,12477,Ulster,HVN
West Sayville,11796,Suffolk,NCV
West Schuyler,13502,Herkimer,OCT
West Seneca,14224,Erie,WDN
West Shelby,14103,Orleans,WDN
West Shokan,12494,Ulster,HVN
West Side,14905,Chemung,STR
West Slaterville,14881,Tompkins,STR
West Smithtown,11787,Suffolk,NCV
West Somerset,14008,Niagara,WDN
West Stephentown,12169,Rensselaer,CDN
West Stockholm,13696,Saint Lawrence,NNY
West Sweden,14420,Monroe,WDN
West Taghkanic,12502,Columbia,CDN
West Tiana,11946,Suffolk,NCV
West Township,12009,Albany,CDN
West Valley,14171,Cattaraugus,WDN
West Valley Falls,12185,Rensselaer,CDN
West Vienna,13308,Oneida,OCT
West Walworth,14502,Wayne,WDN
West Waterford,12188,Saratoga,CDN
West Webster,14580,Monroe,WDN
West Windsor,13865,Broome,STR
West Winfield,13491,Herkimer,OCT
West Yaphank,11763,Suffolk,NCV
Westbrookville,12785,Sullivan,HVN
Westbury,13143,Cayuga,OCT
Westbury,11594,Nassau,NCV
Westbury,14143,Nassau,NCV
Westchester,10461,Bronx,BAV
Westchester Heights,10451,Bronx,BAV
Westdale,13483,Oneida,OCT
Westerlea,13031,Oneida,OCT
Westerleigh,13032,Richmond,BAV
Westerlo,12193,Albany,CDN
Westernville,13486,Oneida,OCT
Westfield,14787,Chautauqua,WDN
Westford,13488,Otsego,OCT
Westhampton,11977,Suffolk,NCV
Westhampton Beach,11978,Suffolk,NCV
Westminister,13607,Jefferson,OCT
Westminister Park,13607,Jefferson,OCT
Westmoreland,13490,Oneida,OCT
Westmoreland,11965,Suffolk,NCV
Weston,14837,Schuyler,STR
Weston Mills,14788,Cattaraugus,WDN
Westover,13790,Broome,STR
Westport,12993,Essex,NNY
Westtown,10998,Orange,HVN
Westvale,13219,Onondaga,OCT
Westview,13905,Broome,STR
Westview,14437,Livingston,WDN
Westview Manor,13031,Onondaga,OCT
Westville,12926,Franklin,NNY
Westville,12155,Otsego,OCT
Westville Center,12926,Franklin,NNY
Wevertown,12886,Warren,CDN
Whaley Lake,12531,Dutchess,HVN
Wheatland Center,14546,Monroe,WDN
Wheatland Station,14546,Monroe,WDN
Wheatly,11568,Nassau,NCV
Wheatville,14013,Genesee,WDN
Wheatville Station,14013,Genesee,WDN
Wheeler,14810,Steuben,WDN
Wheeler Estates,12019,Schenectady,CDN
Wheelers,14469,Ontario,WDN
Wheelertown,13338,Herkimer,OCT
Wheelertown,13438,Herkimer,OCT
Wheelerville,12032,Fulton,CDN
Whig Corners,13326,Otsego,OCT
Whig Hill,13167,Oswego,OCT
Whippleville,12995,Franklin,NNY
White Church,14817,Tompkins,STR
White Creek,12057,Washington,CDN
White Lake,13494,Oneida,OCT
White Lake,12786,Sullivan,HVN
White Plains,10601,Westchester,SDN
White Plains,10602,Westchester,SDN
White Plains,10603,Westchester,SDN
White Plains,10605,Westchester,SDN
White Plains,10606,Westchester,SDN
White Plains,10607,Westchester,SDN
White Plains,10610,Westchester,SDN
White Plains,10625,Westchester,SDN
White Plains,10629,Westchester,SDN
White Plains,10633,Westchester,SDN
White Plains,10650,Westchester,SDN
White Sulphur Springs,12787,Sullivan,HVN
Whiteface Mountain Ski,12946,Essex,NNY
Whitehall,12887,Washington,CDN
Whitehall Corners,10536,Westchester,SDN
Whiteport,12401,Ulster,HVN
Whites Store,13843,Chenango,STR
Whitesboro,13492,Oneida,OCT
Whitestone,11357,Queens,BAV
Whitesville,14897,Allegany,WDN
Whitfield,12404,Ulster,HVN
Whitlaw,13032,Madison,OCT
Whitney Estates,12110,Albany,CDN
Whitney Point,13862,Broome,STR
Wickman Park,11944,Suffolk,NCV
Wicopee,12533,Dutchess,HVN
Wildwood,11792,Suffolk,NCV
Wildwood Lake,11901,Suffolk,NCV
Willard,14588,Seneca,OCT
Willet,13863,Cortland,STR
Willets,13026,Cayuga,OCT
Williams Bridge,10467,Bronx,BAV
Williams Grove,13110,Onondaga,OCT
Williamsburg,11211,Kings,BAV
Williamson,14589,Wayne,WDN
Williamson Center,14589,Wayne,WDN
Williamstown,13493,Oswego,OCT
Williamsville,14221,Erie,WDN
Williston Park,11596,Nassau,NCV
Willow,12495,Ulster,HVN
Willow Brook,14712,Chautauqua,WDN
Willow Brook Park,12302,Schenectady,CDN
Willow Glen,12118,Saratoga,CDN
Willow Glen,13053,Tompkins,STR
Willow Grove,13140,Cayuga,OCT
Willow Point,13850,Broome,STR
Willowbrook,10301,Richmond,BAV
Willowdale,13319,Oneida,OCT
Willowemoc,12758,Sullivan,HVN
Willsboro,12996,Essex,NNY
Willsboro Point,12996,Essex,NNY
Willseyville,13864,Tioga,STR
Wilmington,12997,Essex,NNY
Wilmurt,13324,Herkimer,OCT
Wilson,14172,Niagara,WDN
Wilson Corners,13118,Cayuga,OCT
Wilton,12866,Saratoga,CDN
Winchester,14224,Erie,WDN
Winchester Station,14224,Erie,WDN
Windecker,13367,Lewis,OCT
Winderest Park,13031,Onondaga,OCT
Windham,12496,Greene,CDN
Winding Ways,13152,Onondaga,OCT
Windom,14127,Erie,WDN
Windom,14219,Erie,WDN
Windsor,13865,Broome,STR
Windsor Beach,14617,Monroe,WDN
Winebrook Hills,12852,Essex,NNY
Winerton,12721,Sullivan,HVN
Wingdale,12594,Dutchess,HVN
Winona Lakes,12550,Orange,HVN
Winthrop,13697,Saint Lawrence,NNY
Wiscoy,14536,Allegany,WDN
Wisner,10990,Orange,HVN
Witherbee,12998,Essex,NNY
Wittenberg,12457,Ulster,HVN
Wolcott,14590,Wayne,WDN
Wolcottsburg,14032,Erie,WDN
Wolcottsville,14001,Niagara,WDN
Wolf Hollow,13731,Delaware,STR
Wolf Run,14779,Cattaraugus,WDN
Woodbourne,12788,Sullivan,HVN
Woodbury,11797,Nassau,NCV
Woodbury Falls,10930,Orange,HVN
Woodgate,13494,Oneida,OCT
Woodhaven,11421,Queens,BAV
Woodhaven Junction,11421,Queens,BAV
Woodhull,14898,Steuben,WDN
Woodinville,12564,Dutchess,HVN
Woodland,12464,Ulster,HVN
Woodlawn,10470,Bronx,BAV
Woodlawn,14710,Chautauqua,WDN
Woodlawn Beach,14219,Erie,WDN
Woodmere,11598,Nassau,NCV
Woodridge,12789,Sullivan,HVN
Woodrow,10309,Richmond,BAV
Woodruff Heights,12302,Schenectady,CDN
Woods Corners,13815,Chenango,STR
Woods Falls,12910,Clinton,NNY
Woods Mills,12918,Clinton,NNY
Woodsburgh,11598,Nassau,NCV
Woodside,11377,Queens,BAV
Woodstock,12498,Ulster,HVN
Woodsville,14437,Livingston,WDN
Woodville,14512,Ontario,WDN
Wooglin,14728,Cattaraugus,WDN
Woolsey,11105,Queens,BAV
Worcester,12197,Otsego,OCT
Worth Center,13659,Jefferson,OCT
Worthington,10602,Westchester,SDN
Wright,12861,Washington,CDN
Wright Settlement,13440,Oneida,OCT
Wrights Corners,14138,Chautauqua,WDN
Wrights Corners,14094,Niagara,WDN
Wrights Corners,13135,Onondaga,OCT
Wurtemburg,12572,Dutchess,HVN
Wurtsboro,12790,Sullivan,HVN
Wurtsboro Hills,12790,Sullivan,HVN
Wyandanch,11798,Suffolk,NCV
Wyckhoff Heights,11237,Kings,BAV
Wykagyl,10804,Westchester,SDN
Wykagyl Park,10804,Westchester,SDN
Wynantskill,12198,Rensselaer,CDN
Wyoming,14591,Wyoming,WDN
Yagerville,14858,Ulster,HVN
Yaleville,13668,Saint Lawrence,NNY
Yankee Lake,12790,Sullivan,HVN
Yaphank,11980,Suffolk,NCV
Yates,14098,Orleans,WDN
Yates Center,14098,Orleans,WDN
Yatesville,14527,Yates,WDN
Yonkers,10701,Westchester,SDN
Yonkers,10702,Westchester,SDN
Yonkers,10703,Westchester,SDN
Yonkers,10704,Westchester,SDN
Yonkers,10705,Westchester,SDN
Yonkers,10710,Westchester,SDN
York,14592,Livingston,WDN
York Center,14592,Livingston,WDN
York Corners,14895,Allegany,WDN
Yorkshire,14173,Cattaraugus,WDN
Yorktown,10598,Westchester,SDN
Yorktown Heights,10598,Westchester,SDN
Yorkville,13495,Oneida,OCT
Yosts,12068,Montgomery,CDN
Young Hickory,14885,Steuben,WDN
Youngs,13849,Delaware,STR
Youngstown,14174,Niagara,WDN
Youngstown Estates,14174,Niagara,WDN
Youngsville,12791,Sullivan,HVN
Yulan,12792,Sullivan,HVN
Zena,12498,Ulster,HVN
Zoar,13682,Jefferson,OCT
